ID,Gender,OwnCar,OwnProperty,ChildrenCount,TotalIncome,IncomeType,EducationType,FamilyStatus,HousingType,WorkPhone,Phone,Email,FamilyMembers,Target,AccountLength,Age,EMPLOYED,YearsEmployed
5009512,0,0,0,0,157500.0,Working,2.0,4.0,5.0,0,0,0,2,0,22,46.237805182724614,1,7.356761163310104
5009518,1,1,0,2,180000.0,Working,2.0,4.0,5.0,1,0,0,4,0,3,34.12255838419569,1,5.941262271820962
5009523,1,1,0,1,112500.0,Working,1.0,1.0,4.0,1,0,0,2,0,10,32.84943075451977,1,3.1075265799616556
5009526,0,1,0,0,157500.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,16,37.20818169310916,1,2.6886265211650624
5009536,1,1,0,0,216000.0,Working,1.0,4.0,5.0,1,0,0,2,0,15,42.31438175621796,1,2.4367389041109018
5009537,0,1,0,0,202500.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,56,42.51151119565165,1,4.774913088504958
5009543,0,0,0,0,198000.0,Commercial associate,1.0,3.0,5.0,0,0,0,2,0,59,51.50827977869482,1,26.689135772216932
5009562,0,0,0,0,157500.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,33,55.58502610253879,0,0.0
5009565,1,1,0,0,180000.0,Working,1.0,4.0,5.0,1,1,0,2,0,39,41.487533274148866,1,8.605247613056813
5009575,0,1,0,0,315000.0,Working,1.0,4.0,5.0,0,0,0,2,0,23,46.747056234594986,1,2.184851287056741
5009577,0,0,0,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,23,58.36126570789661,0,0.0
5009582,0,0,0,0,90000.0,Working,1.0,1.0,5.0,0,0,0,1,1,40,31.98425154811635,1,1.8563022213339229
5009585,0,0,0,0,45000.0,Working,1.0,1.0,5.0,0,1,0,1,0,30,39.354702255831576,1,2.184851287056741
5009590,0,1,0,0,225000.0,Working,1.0,4.0,5.0,0,1,0,2,0,7,23.23937058212734,1,5.024062796678095
5009592,0,0,0,0,112500.0,Pensioner,1.0,0.0,3.0,0,1,0,1,0,17,64.42847178824465,0,0.0
5009593,0,1,0,0,144000.0,Working,1.0,4.0,5.0,1,1,0,2,0,21,47.59307007883124,1,2.4367389041109018
5009602,0,1,0,0,315000.0,Commercial associate,3.0,4.0,5.0,1,1,0,2,0,42,36.83856399417099,1,7.523773605052537
5009603,0,0,0,1,112500.0,Working,1.0,4.0,5.0,1,0,0,3,0,37,35.2423631165343,1,10.185021037407365
5009607,0,0,0,2,144000.0,Working,1.0,4.0,5.0,1,1,0,4,0,23,33.61330733232533,1,2.6886265211650624
5009617,1,1,0,0,225000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,55,47.54926353673486,0,0.0
5009620,1,1,0,0,135000.0,Working,1.0,4.0,5.0,1,0,0,2,0,41,52.17359163678353,1,0.27105297922132504
5009625,0,0,0,0,238500.0,Working,1.0,4.0,5.0,1,0,0,2,0,41,52.855330948158375,1,9.024147671853406
5009631,0,0,0,0,112500.0,Working,1.0,4.0,5.0,0,1,0,2,0,27,27.077918833322265,1,5.6044994794550735
5009633,1,1,0,1,144000.0,Working,2.0,4.0,5.0,1,0,0,3,0,23,27.513246345405,1,0.7748282133296462
5009636,0,0,0,0,90000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,13,58.66243568480919,0,0.0
5009642,1,0,0,0,202500.0,Commercial associate,1.0,0.0,0.0,1,0,0,1,0,1,23.242108491008363,1,2.52161407942263
5009646,1,0,0,0,117000.0,Working,1.0,0.0,5.0,1,0,0,1,0,15,40.21714355335397,1,10.023484413426978
5009651,0,0,0,0,135000.0,State servant,1.0,4.0,5.0,0,1,0,2,0,60,51.062000631088,1,29.94177152287283
5009660,1,0,0,0,225000.0,Working,3.0,0.0,5.0,1,0,0,1,0,40,27.83358168448475,1,4.857050354935662
5009664,0,0,0,0,126000.0,Pensioner,1.0,1.0,5.0,0,0,0,1,1,27,52.5432093357217,0,0.0
5009671,0,0,0,0,135000.0,Commercial associate,1.0,3.0,5.0,1,0,0,2,0,8,43.27264986457618,1,1.185514545483169
5009673,0,0,0,0,90000.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,30,59.37976781163734,0,0.0
5009689,0,0,0,0,153000.0,Pensioner,1.0,1.0,5.0,0,1,0,1,0,43,63.79053901896618,0,0.0
5009694,1,1,0,0,1350000.0,Commercial associate,3.0,4.0,2.0,0,1,1,2,1,45,35.59007754442428,1,4.2711378543966365
5009701,0,0,0,0,139500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,3,57.12099298479297,0,0.0
5009706,0,0,0,0,157500.0,Working,3.0,4.0,5.0,0,0,0,2,0,4,31.88021101063746,1,0.9418406550720788
5009711,0,1,0,0,135000.0,Working,1.0,3.0,0.0,1,1,0,2,0,4,30.39626439712273,1,1.185514545483169
5009713,1,0,0,0,180000.0,Working,1.0,0.0,5.0,1,1,0,1,1,38,25.68158530400029,1,4.69003791319323
5009719,0,0,0,0,225000.0,Working,1.0,0.0,5.0,1,1,0,1,0,23,52.885447945849634,1,12.186432429435532
5009724,0,0,0,0,135000.0,Working,3.0,4.0,5.0,0,1,0,2,0,41,27.069705106679198,1,6.7735865716521015
5009729,1,1,0,0,292500.0,Working,1.0,4.0,5.0,1,0,0,2,0,4,36.08016323412748,1,3.6058259963079298
5009732,0,1,0,0,270000.0,Commercial associate,3.0,4.0,5.0,1,1,0,2,0,49,52.95389566787522,1,20.02506555580577
5009736,0,1,0,0,99000.0,Working,1.0,4.0,5.0,1,1,0,2,0,34,40.12953046916122,1,12.024895805455147
5009742,0,0,0,0,135000.0,Working,1.0,4.0,5.0,1,1,0,2,0,14,33.75294068525752,1,6.7735865716521015
5009745,0,1,0,0,315000.0,Commercial associate,3.0,4.0,5.0,1,1,0,2,1,46,37.117830700035384,1,1.6044146042797622
5009757,1,1,0,0,270000.0,Working,3.0,0.0,5.0,0,0,0,1,0,26,24.87937800186041,1,4.605162737881502
5009762,1,0,0,0,135000.0,Working,1.0,1.0,5.0,0,0,0,1,0,16,38.65379758228956,1,8.69012278836854
5009783,1,1,0,2,445500.0,State servant,3.0,4.0,2.0,1,0,0,4,0,28,40.811269780536065,1,18.68896602186631
5009785,0,0,0,0,198000.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,6,60.239471200278714,0,0.0
5009799,0,1,0,0,382500.0,Working,3.0,4.0,5.0,1,1,0,2,0,57,42.25962357859749,1,10.855808713258119
5009805,0,0,0,1,202500.0,Working,1.0,4.0,5.0,1,1,0,3,0,9,32.34291761153043,1,8.942010405422701
5009819,0,1,0,0,99000.0,Working,1.0,4.0,5.0,0,1,0,2,0,8,40.748297876272524,1,14.940768763745158
5009826,0,0,0,0,112500.0,Working,1.0,4.0,5.0,1,0,0,2,0,25,43.1467060560491,1,1.0239779215027833
5009831,1,1,0,0,166500.0,Working,3.0,4.0,0.0,1,0,0,2,0,19,28.570079173480067,1,4.69003791319323
5009837,0,0,0,0,135000.0,State servant,1.0,3.0,5.0,0,0,0,2,0,43,35.921364519028124,1,15.272055738349
5009839,1,1,0,0,202500.0,Working,1.0,3.0,5.0,0,0,0,2,0,33,34.59621662061276,1,1.1088530968145114
5009843,0,0,0,0,81000.0,Commercial associate,1.0,1.0,5.0,0,0,0,1,1,38,49.096182054513136,1,4.024726055104523
5009844,1,1,0,0,180000.0,Working,1.0,4.0,5.0,1,0,0,2,0,13,43.535489117154434,1,0.35592815453305304
5009846,1,0,0,0,225000.0,Commercial associate,3.0,3.0,5.0,0,1,0,2,0,34,33.626996876730445,1,1.1088530968145114
5009847,0,0,0,0,99000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,31,27.60907315624082,1,1.8563022213339229
5009850,1,1,0,0,360000.0,Commercial associate,1.0,1.0,0.0,1,1,0,1,0,37,28.13475166139733,1,1.5222773378490577
5009864,1,1,0,0,225000.0,Working,3.0,3.0,3.0,1,0,0,2,0,41,39.85026376329682,1,3.3566762881347927
5009872,1,1,0,2,427500.0,Commercial associate,3.0,4.0,5.0,1,0,0,4,0,38,41.462892094219654,1,17.522616838550302
5009877,0,0,1,2,157500.0,State servant,3.0,4.0,5.0,1,1,0,4,0,7,42.43484974698299,1,3.5236887298772253
5009879,0,0,1,2,144000.0,Working,1.0,4.0,2.0,1,0,0,4,0,3,26.938285480390068,1,5.024062796678095
5009880,0,0,1,0,157500.0,Pensioner,1.0,3.0,5.0,0,1,0,2,0,14,59.234658640943096,0,0.0
5009889,1,1,1,0,270000.0,Working,1.0,0.0,5.0,0,0,1,1,0,14,36.06373578084134,1,3.2718011128230646
5009893,0,1,0,1,157500.0,Working,3.0,4.0,5.0,0,0,0,3,0,17,32.83300330123363,1,6.436823779286213
5009897,0,1,1,2,90000.0,State servant,3.0,4.0,5.0,0,0,0,4,1,6,30.47566375467241,1,1.1088530968145114
5009900,1,1,0,0,202500.0,Working,1.0,4.0,5.0,0,0,0,2,0,48,52.348817805169034,1,10.023484413426978
5009914,0,0,1,2,99000.0,Commercial associate,3.0,4.0,5.0,0,1,0,4,1,53,34.91381405081148,1,1.185514545483169
5009922,1,1,1,0,360000.0,Working,3.0,4.0,5.0,0,0,0,2,0,12,54.64318544746671,1,20.438489796840315
5009934,0,0,1,2,157500.0,Working,1.0,4.0,5.0,0,0,0,4,0,10,29.323004115761524,1,6.436823779286213
5009944,0,0,1,0,135000.0,Working,2.0,0.0,5.0,1,0,1,1,1,26,23.222943128841198,1,4.109601230416251
5009945,0,1,0,2,99000.0,Pensioner,1.0,4.0,5.0,0,0,1,4,0,13,34.924765686335576,0,0.0
5009946,0,1,1,2,90000.0,State servant,1.0,4.0,5.0,0,0,0,4,0,30,34.74406370018802,1,12.186432429435532
5009951,1,0,1,0,90000.0,Pensioner,1.0,3.0,5.0,0,0,0,2,0,9,63.19915070066511,0,0.0
5009952,1,1,1,0,112500.0,Working,1.0,4.0,5.0,0,0,0,2,0,44,44.01462317133355,1,21.024402297379343
5009957,0,1,1,1,135000.0,Working,1.0,4.0,5.0,0,0,0,3,0,17,45.484880240443154,1,8.857135230110973
5009965,0,1,1,0,180000.0,State servant,1.0,4.0,5.0,0,0,0,2,0,15,56.52139093984882,1,10.603921096203958
5009988,1,1,1,0,495000.0,Pensioner,3.0,0.0,5.0,0,0,0,1,0,50,62.60776238236403,0,0.0
5009991,1,1,0,2,157500.0,Working,1.0,4.0,1.0,0,0,1,4,0,37,40.38141808621538,1,6.521698954597941
5009993,0,0,1,0,135000.0,Working,2.0,4.0,5.0,0,0,0,2,0,52,46.10364764755447,1,10.108359588738706
5009994,1,1,1,1,360000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,42,38.16644980146738,1,1.6892897795914903
5009999,0,1,0,1,157500.0,Working,1.0,4.0,5.0,0,1,1,3,0,58,33.75841650301957,1,7.69078604679497
5010001,0,0,1,2,157500.0,State servant,1.0,4.0,5.0,0,0,0,4,0,28,33.5174805214895,1,5.6044994794550735
5010005,1,1,1,0,157500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,11,63.85351092322972,0,0.0
5010007,0,0,1,1,112500.0,State servant,2.0,3.0,5.0,0,1,0,3,0,52,29.9143924340626,1,9.77433470525384
5010015,0,1,1,1,112500.0,Commercial associate,1.0,1.0,5.0,0,0,0,2,0,8,35.308072929678865,1,1.941177396645651
5010020,0,0,0,0,99000.0,Commercial associate,3.0,0.0,0.0,0,0,1,1,1,57,29.659766908127413,1,6.855723838082806
5010023,0,0,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,1,8,56.89922236543006,1,6.354686512855508
5010031,1,1,1,0,85500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,43,60.56528235712051,0,0.0
5010036,0,0,1,0,292500.0,Pensioner,1.0,3.0,5.0,0,0,0,2,0,21,59.089549470248855,0,0.0
5010041,0,0,1,0,67500.0,Working,1.0,4.0,5.0,1,0,0,2,0,17,59.93008749672306,1,23.187350313387896
5010052,0,0,1,0,90000.0,Working,1.0,4.0,5.0,0,0,1,2,0,39,50.58012866802786,1,8.271222729571948
5010057,1,1,1,0,112500.0,Working,1.0,0.0,5.0,0,1,1,1,0,4,46.476003255373655,1,6.855723838082806
5010059,0,0,1,0,112500.0,Working,1.0,4.0,5.0,0,0,0,2,0,60,45.37536388520222,1,12.523195221801421
5010067,0,0,1,0,360000.0,Working,1.0,2.0,5.0,0,0,0,1,1,28,50.34466850425984,1,21.437826538413887
5010070,0,0,1,0,279000.0,State servant,3.0,0.0,5.0,0,0,1,1,0,10,30.366147399431473,1,1.6892897795914903
5010072,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,23,45.87913911931054,1,9.604584354630385
